"","id","birth_year","education","marital_status","income","fruit_purchases","meat_purchases","fish_purchases","candy_purchases","sale_purchases","complaint"
"1",5524,1957,"Graduation","Single",58138,88,546,172,88,3,0
"2",2174,1954,"Graduation","Single",46344,1,6,2,1,2,0
"3",4141,1965,"Graduation","Together",71613,49,127,111,21,1,0
"4",6182,1984,"Graduation","Together",26646,4,20,10,3,2,0
"5",5324,1981,"PhD","Married",58293,43,118,46,27,5,0
"6",7446,1967,"Master","Together",62513,42,98,0,42,2,0
"7",965,1971,"Graduation","Divorced",55635,65,164,50,49,4,0
"8",6177,1985,"PhD","Married",33454,10,56,3,1,2,0
"9",4855,1974,"PhD","Together",30351,0,24,3,3,1,0
"10",5899,1950,"PhD","Together",5648,0,6,1,1,1,0
"11",387,1976,"Basic","Married",7500,16,11,11,1,1,0
"12",2125,1959,"Graduation","Divorced",63033,61,480,225,112,1,0
"13",8180,1952,"Master","Divorced",59354,2,53,3,5,3,0
"14",2569,1987,"Graduation","Married",17323,14,17,6,1,1,0
"15",9736,1980,"Graduation","Married",41850,5,19,2,13,3,0
"16",4939,1946,"Graduation","Together",37760,5,38,150,12,2,0
"17",2278,1985,"2n Cycle","Single",33812,17,19,30,24,2,0
"18",9360,1982,"Graduation","Married",37040,2,73,69,38,1,0
"19",1993,1949,"PhD","Married",58607,0,86,0,0,3,0
"20",4047,1954,"PhD","Married",65324,0,102,21,32,3,0
"21",1409,1951,"Graduation","Together",40689,3,27,39,6,7,0
"22",7892,1969,"Graduation","Single",18589,4,25,15,12,2,0
"23",2404,1976,"Graduation","Married",53359,4,30,3,6,4,0
"24",9422,1989,"Graduation","Married",38360,2,42,20,21,2,0
"25",6864,1989,"Master","Divorced",10979,4,10,2,2,2,0
"26",3033,1963,"Master","Together",38620,17,44,34,22,1,0
"27",5710,1970,"Graduation","Together",40548,0,5,2,0,2,0
"28",7373,1952,"PhD","Divorced",46610,12,96,33,22,6,0
"29",8755,1946,"Master","Married",68657,34,471,119,68,1,0
"30",10738,1951,"Master","Single",49389,0,19,2,1,1,0
"31",4339,1970,"PhD","Married",67353,17,151,0,8,5,0
"32",10755,1976,"2n Cycle","Married",23718,3,14,15,7,3,0
"33",8595,1973,"Graduation","Widow",42429,0,6,2,0,2,0
"34",2968,1943,"PhD","Divorced",48948,8,206,160,49,2,0
"35",503,1985,"Master","Married",20559,1,29,3,0,2,0
"36",8430,1957,"Graduation","Together",21994,0,6,3,1,1,0
"37",2139,1975,"Master","Married",7500,1,10,3,2,3,0
"38",9909,1996,"2n Cycle","Married",7500,18,14,15,22,3,0
"39",7286,1968,"Graduation","Together",41728,6,15,3,5,1,0
"40",8614,1957,"Graduation","Widow",65486,19,125,37,67,1,0
"41",1331,1977,"Graduation","Single",35790,6,20,30,1,2,0
"42",9381,1978,"Graduation","Married",66373,9,124,12,24,7,0
"43",10383,1966,"Graduation","Divorced",70287,35,482,121,120,1,0
"44",7437,1988,"Graduation","Single",27938,0,8,2,1,1,0
"45",8375,1968,"PhD","Married",55954,0,28,0,0,3,0
"46",3076,1975,"Graduation","Together",66653,18,102,16,18,4,0
"47",1012,1952,"Graduation","Single",61823,7,134,37,14,4,0
"48",6518,1951,"PhD","Widow",67680,0,48,0,6,1,0
"49",4137,1948,"Graduation","Together",70666,40,367,119,122,1,0
"50",8082,1971,"Graduation","Married",25721,3,6,3,6,1,0
"51",1386,1967,"Graduation","Together",32474,0,1,0,0,1,0
"52",4477,1958,"Graduation","Together",69096,49,159,7,82,1,0
"53",1402,1954,"Master","Married",66991,36,460,189,60,3,0
"54",6312,1959,"Graduation","Married",65031,107,291,84,37,4,0
"55",8132,1975,"PhD","Married",60631,6,65,0,6,5,0
"56",1050,1952,"Graduation","Married",28332,10,13,4,15,1,0
"57",5846,1977,"Graduation","Divorced",40246,1,6,2,1,1,0
"58",10401,1976,"2n Cycle","Together",26326,0,5,0,3,1,1
"59",1618,1965,"Graduation","Together",56046,0,64,0,0,2,0
"60",3332,1985,"Graduation","Single",29760,4,68,7,5,4,0
"61",2261,1969,"Graduation","Married",26304,1,5,2,0,1,0
"62",5346,1973,"2n Cycle","Married",23559,5,19,7,0,3,0
"63",4119,1963,"Master","Together",38620,17,44,34,22,1,0
"64",5268,1960,"Graduation","Married",29440,8,14,10,4,2,0
"65",273,1970,"Master","Married",36138,0,16,0,0,5,0
"66",4452,1957,"Graduation","Single",50388,6,37,0,3,4,0
"67",771,1967,"Graduation","Together",54178,9,39,4,0,1,0
"68",11178,1972,"Master","Single",42394,2,10,0,1,1,0
"69",2230,1970,"PhD","Married",23626,2,14,0,0,3,0
"70",7516,1983,"Graduation","Married",30096,3,11,12,5,1,0
"71",7247,1960,"Graduation","Widow",47916,0,26,0,0,5,0
"72",11100,1972,"Graduation","Divorced",51813,2,7,0,1,2,0
"73",3037,1983,"PhD","Married",50150,46,92,65,61,2,0
"74",1473,1960,"2n Cycle","Single",47823,1,5,2,1,2,0
"75",1016,1959,"PhD","Single",34554,1,6,2,0,2,0
